,Question,A,B,C,D,Answer,Qwen Flash,Qwen Plus,Qwen3 max,Gemini 2.5 Flash Lite,Gemini 3 Flash,Gemini 3 Pro,Claude Sonnet 4.5,Claude Haiku 4.5,Claude Opus 4.5
0,7．（ 3分）下列各句中，加点的成语使用不恰当的一项是（ 　　）,"有些人取得一点成绩 ，便自命不凡 ，洋洋自得 ，尾巴都翘到天上去了 ，这
样的人终究不会有大的作为．","看到果农家里汗牛充栋的黄灿灿的橙子 ，我深感欣慰 ，因为这说明我们开
发的新品种产量高，品质好．","对那些少不更事的年轻人 ，我们不仅要多加指导 ，还要给他们更多的锻炼
机会，使他们尽快地成熟起来．","开发商们对商品房面积的计算方式一直讳莫如深 ，由此导致的开发商与业
主之间的经济纠纷经常发生．",B,,,,"answer: right
token: 225, 224, 1
time: 1.2s","answer: right
token: 694, 224, 1
time: 3.9s",,,,
1,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"最近相关部门对两个小区的住房进行空气质量检测 ，结果有一半住房甲醛
超标，而引发甲醛超标最主要的原因是居民不合适的装修造成的．","李先生认为服饰公司侵犯了自己的权利，将之诉至法院，要求停止伤害 ，
并提出 30000元人民币的经济索赔和 2000元人民币的精神损害抚慰金．","长沙、株洲、湘潭城市群建设的启动 ，对道路、交通、媒体、通讯等行业
提出了新的要求，与此相关，长沙商业圈无疑也将面对重新洗牌的机会．","国家质检总局提出， “十一五 ”期间要形成 10个左右拥有自主知识产权、
国际竞争力较强、知名度较高、在国际市场占有一定份额的世界级品牌．",D,,,,"answer: right
token: 262, 261, 1
time: 1.1s","answer: right
token: 1519, 261, 1
time: 8.3s",,,,
3,7．（ 3分）下列各句中，加点的成语使用不恰当的一项是（ 　　）,"近代中国内忧外患 ，强烈的社会责任感促使知识分子自觉自愿又步履维艰
地开始了从器物技术到思想文化的现代性追求．","经过长达两个星期的鏖战 ，本届世界锦标赛最终尘埃落定 ，中国队在赛程
极其不利的情况下，克服重重困难，获得冠军．","有人认为天才之作总是合天地之灵气，妙手偶得，据说《蓝色多瑙河 》就
是作者在用餐时灵感一来随手写在袖口上的．","碳排放过量会给地球生态环境带来严重的危害 ，如果不设法加以遏制 ，必
然会威胁人类生存，全球性大灾难指日可待．",D,,,,"answer: right
token: 250, 249, 1
time: 1.5s","answer: right
token: 723, 249, 1
time: 4.3s",,,,
4,8．（ 3分）下列各句中，没有病句的一句是（ 　　）,"人才培养的质量是衡量一所大学办得好不好的重要因素 ，大力提升人才培
养水平是高等教育改革发展的战略课题．","为了更好地提高服务质量 ，我们必须坚持以人为本 ，最大限度地为旅客创
造和谐的候车环境、快乐的人性化服务．","这种感冒新药经过在北京 、上海、南京、杭州、开封等地医院的 400多个
病例中临床试用， 80%反映确实有疗效．","校庆在即 ，学校要求全体师生注重礼仪 ，热情待客 ，以带给从全国各地回
母校参加庆祝活动的校友感到宾至如归．",A,,,,"answer: wrong (D)
token: 231, 230, 1
time: 1.5s","answer: right
token: 990, 230, 1
time: 5.8s",,,,
6,7．（ 3分）下列各句中，加横线的成语使用恰当的一项是（ 　　）,"这位姑娘天生就眼睛深凹 ，鼻梁挺直 ，头发卷曲 ，身材苗条 ，好似芝兰玉
树，在黄皮肤黑眼睛的国度里，很容易被人认出．","为化解部分旅客的不满情绪 ，他们设立了 “旅客投诉中心 ”，此举说明他们
不光有良好的服务意识，还有 闻过则喜 的雅量．","一名惯偷在车站行窃后正要逃跑 ，两位守候多时的反扒队员突然拦住他的
去路，二人 上下其手 地将他摁倒，结果人赃俱获．","旧的梦想总是被新的梦想代替 ，很少有人能 从一而终 地记住自己做过的华
丽缥缈的梦，因为现实需要人们不断调整梦想．",B,,,,"answer: wrong (D)
token: 259, 258, 1
time: 1.4s","answer: right
token: 900, 258, 1
time: 5.4s",,,,
7,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"凡事若不问青红皂白 ，把自己心中的愤怒发泄到臆想对象身上 ，很可能造
成对毫不知情的或有恩于己的善良的人遭到伤害．","她的创新设计投入生产仅三个月 ，就为公司带来了丰厚的利润 ，为这项设
计付出的所有努力和取得的成绩终于得到了回报．","哈佛燕京图书馆每年都有一次卖旧书的盛会 ，每次我都能在一堆堆五花八
门的书里淘到如金子般珍贵的书，并因此而兴奋．","欧债危机爆发之后 ，欧洲现在面临的最大困境是如何解决失业问题 ，严峻
的形势将巨大的挑战带给了欧洲各国的经济复苏．",C,,,,"answer: right
token: 240, 239, 1
time: 1.6s","answer: right
token: 5280, 239, 1
time: 29.5s",,,,
9,7．（ 3分）下列各句中，加点的成语使用恰当的一项是（ 　　）,"他性格比较内向 ，平时沉默寡言 ，但是一到课堂上就变得振振有词 ，滔滔
不绝，所以他的课很受学生欢迎。","泰山几千年来都是文人墨客们向往的圣地 ，在浩如烟海的中华典籍中 ，留
下了众多颂扬泰山的诗词文章。","张经理语重心长的一席话 ，如电光火石 ，让小余心头淤积的阴霾顿时消散
，再次燃气争创销售佳绩的激情。","迅速崛起的快递行业 ，经过几年的激烈竞争 ，大部分企业都已经转行或倒
闭了，市场上只剩他们几家平分秋色。",B,,,,"answer: right
token: 242, 241, 1
time: 1.6s","answer: right
token: 919, 241, 1
time: 6.0s",,,,
10,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"对于传说中这类拥有异常可怕力量的动物 ，尚武的古代欧洲人的真实心态
恐怕还是敬畏多于憎恶的．","杜绝过度治疗 ，除了加强宣传教育外 ，还要靠制度保障医疗机构正常运转
，调控盲目扩张的逐利行为．","作者观察细致 ，一泓清潭 ，汩汩流水 、郎朗歌声 ，都能激发他的灵感 ，都
能从中找到抒情叙事的切入点．","过于重视教育功能 ，文学作品会出现理性捆绑感性 ，思想大于形象 ，甚至
全无艺术性，变成干巴巴的说教．",A,,,,"answer: right
token: 216, 215, 1
time: 1.4s","answer: right
token: 1567, 215, 1
time: 9.0s",,,,
12,7．（ 3分）下列各句中，加点的成语使用恰当的一项是（ 　　）,"荆山之巅的大禹雕像头戴栉风沐雨的斗笠 ，手握开山挖河的神锸 ，脚踏兴
风作浪的蛟龙，再现了他与洪水搏斗的雄姿","京剧大师梅兰芳先生不仅在舞台上风姿绰约，在日常生活中也气度不凡 ，
无论何时何地，他总能让人为之倾倒","最后几年 ，由于市场竞争加剧 ，小家电生产企业加速整合 ，目前只剩下五
六家分庭抗礼， 占据了全省 60%的市场份额","家庭条件的优越和父母的溺爱 ，养成了他傲慢狂妄的个性 ，不管对谁都侧
目而视，一副天不怕地不怕的小霸王样子",B,,,,"answer: wrong (C)
token: 257, 256, 1
time: 1.8s","answer: right
token: 4833, 256, 1
time: 29.1s",,,,
13,8．（ 3分）下列各句中，没有语病的一句是（ 　　）,"很多企业都认识到 ，为了应对消费需求和竞争格局的变化 ，必须把改进服
  务提到与研发新产品同等重要的位置上。","一般人常常忽略的生活小事 ，作者却能够慧眼独具 ，将之信手拈来 ，寻找
其叙述的价值，成为小说的有机组成部分。","在90后的青少年中，科幻迷越来越多，这显示了科幻文化正在崛起，是
对长久以来孩子们缺失的想象力的呼唤。","数字化时代 ，文字记录方式发生了重大变化 ，致使很多人提笔忘字 ，长此
以往，将影响到汉字文化能否很好的传承。",A,,,,"answer: wrong (B)
token: 225, 224, 1
time: 1.1s","answer: right
token: 1497, 224, 1
time: 10.5s",,,,
